,title,price,location
236,"[' SE ALQUILA CASA IDEAL PARA OFICINAS, PARTE MEDIA ESCALON.']","['$3,300.00\xa0']",[' San Salvador ']
237,"[' SE ALQUILA CASA EN SAN BENITO IDEAL PARA RESTAURANTE, NEGOCIO U OFICINA ETC.']","['$4,000.00\xa0']",[' San Salvador ']
238,"[' ALQUILER CASA AMUEBLADA, CALLE AL VOLCAN, SANTA TECLA']","['$1,700.00\xa0']",[' Santa Tecla ']
239,[' ALQUILER CASA EN ESCALON OPCION AMUEBLADA O SIN MUEBLES'],"['$1,300.00\xa0']",[' San Salvador ']
240,[' Alquilet casa'],['$225.00\xa0'],[' San Salvador ']
241,"[' SE ALQUILA CASA PORTONES DE MADRESELVA, Cochera 4 carros, Estudio']","['$6,500.00\xa0']",[' San Salvador ']
242,"[' SE ALQUILA CASA PORTAL TIERRAS ALTAS, prolongación Masferrer Norte']","['$1,600.00\xa0']",[' San Salvador ']
243,"[' Le trabajamos cómodo  , económicos de calidad']",['$25.00\xa0'],[' La Libertad ']
244,"[' SE ALQUILA CASA COLONIA MAQUILISHUAT, PRIVADO, LINEA BLANCA']","['$1,300.00\xa0']",[' San Salvador ']
245,"[' SE ALQUILA CASA CONDADO SANTA ELENA, Residencial privado.']","['$1,600.00\xa0']",[' San Salvador ']
246,"[' SE ALQUILA CASA COLONIA ESCALON SOBRE CALLE MIRADOR, OFICINAS']","['$1,300.00\xa0']",[' San Salvador ']
247,"[' SE ALQUILA CASA QUINTAS DE SANTA ELENA, tiene 3,200 v2 de terreno']","['$4,500.00\xa0']",[' San Salvador ']
248,"[' Alquilo linda casa en Sierra verde, Santo Tomas']",['$560.00\xa0'],[' San Salvador ']
249,"[' Casa Usada Lotf. El Amate, San José Villanueva, La Libertad a 3 cuadras de la Hacienda']","['$45,000.00\xa0']",[' La Libertad ']
250,[' CASA EN ALQUILER RESIDENCIAL MONTECARLO SUR SAN MIGUEL'],['$525.00\xa0'],[' San Miguel ']
251,"[' Confortable Casa en Ciudad Jardín, San Miguel']",['$600.00\xa0'],[' San Miguel ']
252,"[' Alquiler casa calle a Motocross ,zona Miralvalle.']",['$600.00\xa0'],[' San Salvador ']
253,[' CASA COLONIA GENERAL ARCE. ALQUILO O VENDO.'],"['$2,800.00\xa0']",[' San Salvador ']
254,"[' SE ALQUILA CASA EN SAN BENITO IDEAL PARA RESTAURANTE, ETC.']","['$4,000.00\xa0']",[' San Salvador ']
255,[' Residencial Barcelona'],['$500.00\xa0'],[' San Salvador ']
256,"[' Alquiler Casa Nuevo Lourdes Poniente, Mega Manzana 4']",['$300.00\xa0'],[' Colón ']
257,[' Alquilo Casa en residencial Valle Lourdes'],['$300.00\xa0'],[' Colón ']
258,"[' SE ALQUILA CASA EN RESIDENCIAL PRIVADO, ZARAGOZA.']","['$1,500.00\xa0']",[' San Salvador ']
259,[' SE ALQUILA CASA EN CUMBRES DE LA ESMERALDA.'],"['$1,500.00\xa0']",[' San Salvador ']
260,"[' SE ALQUILA CASA P/OFICINA O VIVIENDA, BOULEVARD CONSTITUCION.']","['$1,400.00\xa0']",[' San Salvador ']
261,[' CASA PARA NEGOCIO'],['$300.00\xa0'],[' Usulután ']
262,[' busco casa en alquiler!'],['$700.00\xa0'],[' Antiguo Cuscatlán ']
263,[' HERMANO LEJANO ALQUILA CASA A TU FAMILIA EN QUEZALTEPEQUE $300'],['$300.00\xa0'],[' Nejapa ']
264,[' Portal Tierras Altas'],"['$1,850.00\xa0']",[' San Salvador ']
265,[' BUSCO CASA $300 4 habitaciones Mejicanos'],['$300.00\xa0'],[' Mejicanos ']
266,"[' Alquilo en Residencial Villa del Sol 1 Altavista, San Martín llamar al 78914731']",['$350.00\xa0'],[' San Martín ']
267,[' SE ALQUILA HERMOSA CASA EN RESIDENCIAL PRIVADA EN SAN MIGUEL $600 MENSUAL'],['$600.00\xa0'],[' San Miguel ']
268,[' Se alquilan 2 viviendas en Ciudad Marsella una continua de otra'],['$225.00\xa0'],[' San Juan Opico ']
269,[' ALQUILO CASA EN LOS SUEÑOS 2da ETAPA'],"['$3,000.00\xa0']",[' San Salvador ']
270,"[' Casa en alquiler Col. Escalón parte baja ideal para oficina, despacho ó negocio.']","['$2,700.00\xa0']",[' San Salvador ']
271,"[' Residencia en Colonia Escalón, 91 Av Norte']","['$7,000.00\xa0']",[' San Salvador ']
272,[' Casa En Alquiler Finca de Asturias $875'],['$875.00\xa0'],[' Santa Tecla ']
273,[' Se alquila'],"['$7,000.00\xa0']",[' San Salvador ']
274,[' Alquiler casa en Res. Paseo del Prado'],['$465.00\xa0'],[' San Salvador ']
275,"[' SE ALQUILA CASA EN RESIDENCIAL ALTEMA, NUEVO CUSCATLAN.']","['$1,800.00\xa0']",[' San Salvador ']
276,"[' ¡¡ Alquilo Amplia,Fresca y Preciosa Casa de Esquina ubicada en Jardines de La Sábana 1 !!']",['$675.00\xa0'],[' Colón ']
277,[' Alquilo casa en Ciudad Merliot'],['$650.00\xa0'],[' Santa Tecla ']
278,[' Casa en alquiler - Cumbres de Cuscatlan'],"['$2,400.00\xa0']",[' San Salvador ']
279,"[' Local  Boulevard Constitución, para Oficinas o Comercio, Calle Principal.']","['$1,300.00\xa0']",[' San Salvador ']
280,"[' SE ALQUILA VIVIENDA EN BARRIO LA CRUZ, SAN MIGUEL!!']",['$350.00\xa0'],[' San Miguel ']
281,"[' Cumbres de Cuscatlán, Res. Privado, casa en alquiler.']","['$2,800.00\xa0']",[' Antiguo Cuscatlán ']
282,[' Alquiler casa para negocio calle principal sensuntepeque'],['$800.00\xa0'],[' Cabañas ']
283,[' Casa grande'],"['$4,000.00\xa0']",[' Santa Tecla ']
284,[' Se alquila casa en Montserrat'],['$350.00\xa0'],[' San Salvador ']
285,"[' Se alquila casa nueva a estrenar en Portal Tierras Altas, Escalón']","['$1,700.00\xa0']",[' San Salvador ']
286,[' Alquiler de Casa pequeña en pasaje privado'],['$375.00\xa0'],[' San Salvador ']
287,"[' Alquiler de casa en Nuevo Cuscatlán, privado.']","['$1,850.00\xa0']",[' Antiguo Cuscatlán ']
288,[' Alquiler Casa nueva en Residencial Ciudad Marsella'],['$250.00\xa0'],[' La Libertad ']
289,"[' Ciudad Marsella, Casa nueva a estrenar']",['$250.00\xa0'],[' San Juan Opico ']
290,[' se alquila casa atrás de casa presidencial'],"['$1,800.00\xa0']",[' San Salvador ']
291,[' se alquila casa  atrás de casa presidencial'],"['$1,800.00\xa0']",[' San Salvador ']
292,[' Casa nueva a estrenar'],['$200.00\xa0'],[' El Salvador ']
293,"[' Casa en alquiler Montecielo, Miralvalle']",['$850.00\xa0'],[' San Salvador ']
294,[' Bosques de Santa Elena 2 habitaciones'],"['$1,300.00\xa0']",[' San Salvador ']
295,[' Alquiler casa Residencial  San Rafael'],['$750.00\xa0'],[' Santa Tecla ']
296,[' Alquilo casa'],['$500.00\xa0'],[' San Salvador ']
297,"[' ¡A ESTRENAR! ALQUILO CASA NUEVA EN ALTOS DE LA PACÍFICA, SAN MIGUEL. COMPLEJO PRIVADO']",['$325.00\xa0'],[' San Miguel ']
298,[' Casa en alquiler'],['$250.00\xa0'],[' Santa Ana ']
299,[' Busco Casa en Renta..'],['$450.00\xa0'],[' San Salvador ']
300,"[' ALQUILO CASA EN ZONA FLOR BLANCA. IDEAL PARA OFICINAS, NEGOCIOS, BODEGAS, CALL CENTER, CLÍNICAS, ETC']","['$2,100.00\xa0']",[' San Salvador ']
301,[' Se alquila ( casa nueva a estrenar)'],['$875.00\xa0'],[' San Salvador ']
302,"[' Casa  Residencial, Miralvalle,']",['$690.00\xa0'],[' San Salvador ']
303,[' Alquiler res. La gloria'],['$450.00\xa0'],[' San Salvador ']
304,[' Alquiler de amplia casa de esquina en calle y Col. La Mascota'],"['$4,000.00\xa0']",[' El Salvador ']
305,"[' Alquiler de casa, Lotificación Florencia, Mariona, San Salvador']",['$275.00\xa0'],[' San Salvador ']
306,"[' ALQUILO CASA GRANDE EN RESIDENCIAL LOS PINOS, SAN MIGUEL A UNOS CUANTOS METROS DE BANDESAL']","['$1,500.00\xa0']",[' San Miguel ']
307,[' Alquilo casa zona Masferre Alta'],"['$1,450.00\xa0']",[' San Salvador ']
308,[' Por favor de su ayuda busco casa en alquiler en zonas céntricas'],['$450.00\xa0'],[' San Salvador ']
309,"[' ALQUILO CASA EN RESIDENCIALLOS SUEÑOS, LA LIBERTAD']","['$3,200.00\xa0']",[' Santa Tecla ']
310,[' Alquiler Casa Las Pergolas'],['$800.00\xa0'],[' Zaragoza ']
311,[' Alquiler Casa Las Pergolas'],['$800.00\xa0'],[' Zaragoza ']
312,[' Alquiler Casa Las Pergolas'],['$800.00\xa0'],[' Zaragoza ']
313,[' Busco alquiler de CASA en santa tecla'],['$250.00\xa0'],[' Santa Tecla ']
314,[' col. escalon se alquila casa para oficinas cerca de casa presidencial'],"['$2,500.00\xa0']",[' San Salvador ']
315,[' Alquilo Casa un Nivel Cumbres de Cuscatlan - Privado - Antiguo Cuscatlan - Zona PriceSmart Sta Elena'],"['$1,650.00\xa0']",[' Antiguo Cuscatlán ']
316,"[' Se alquila Casa en Portones de Madreselva 1, Santa Elena']","['$4,000.00\xa0']",[' Antiguo Cuscatlán ']
317,[' casa amueblada en Altos de La Pacifica'],['$450.00\xa0'],[' San Miguel ']
318,[' Parqueo nocturno por mes $60 zona plaza Merliot'],['$60.00\xa0'],[' Santa Tecla ']
319,[' Alquiler de Casa en Ciudad Marsella'],['$275.00\xa0'],[' San Juan Opico ']
320,[' Casa apartamento zona Salvador del Mundo'],['$600.00\xa0'],[' San Salvador ']
321,[' SE ALQUILA CASA A ESTRENAR Paseo del Prado'],['$560.00\xa0'],[' San Salvador ']
322,[' Alquilo cass en recidencial bosques de lourdes con muchas extras de las mas grande de la recidencial'],['$600.00\xa0'],[' Colón ']
323,[' Ciudad Marcella'],['$350.00\xa0'],[' San Salvador ']
324,[' Se alquila casa en villa cadiz'],['$245.00\xa0'],[' Santa Ana ']
325,[' Busco vivienda en cdad Versalles'],['$80.00\xa0'],[' San Salvador ']
326,"[' SE ALQUILA CASA  ALTEMA TOWNHOUSES MODERNAS, NUEVO CUSCATLAN ! SIN INTERMEDIARIOS !']","['$1,950.00\xa0']",[' La Libertad ']
327,[' Amplia CASA en ALQUILER en CUMBRES DE LA ESCALON'],"['$2,500.00\xa0']",[' San Salvador ']
328,"[' Alquiler de casa en Ciudad Real, San Miguel']",['$300.00\xa0'],[' San Miguel ']
329,[' casa cumbres de cuscatlan'],"['$1,650.00\xa0']",[' La Libertad ']
330,[' Se alquila casa'],['\xa0'],[' Santa Tecla ']
331,[' Alquilo vivienda amplia y segura'],['$700.00\xa0'],[' Antiguo Cuscatlán ']
332,[' SE ALQUILA CASA PRIVADA'],"['$2,000.00\xa0']",[' San Salvador ']
333,[' alquilo Casa z. estado cuscatlan y Blvd. de los próceres'],['$950.00\xa0'],[' San Salvador ']
334,[' Alquiler Casa Portal Tierras Altas. Col. Escalón $2100 Neg'],"['$2,100.00\xa0']",[' San Salvador ']
335,[' En Alquiler Casa Bosques de Santa Teresa'],"['$1,900.00\xa0']",[' La Libertad ']
336,"[' ALQUILO O VENDO CASA IDEAL PARA OFICINAS, CALL CENTER, CLÍNICAS, ETC']","['$2,750.00\xa0']",[' San Salvador ']
337,"[' SE ALQUILA CASA COLONIA ESCALON SOBRE CALLE MIRADOR,  OFICINAS']","['$1,300.00\xa0']",[' San Salvador ']
338,"[' ALQUILO CASA EN RESIDENCIAL LOS PINOS, SAN MIGUEL']","['$1,500.00\xa0']",[' San Miguel ']
339,"[' Casa en Cumbres de Cuscatlan Privada, 1 planta.']","['$1,700.00\xa0']",[' San Salvador ']
340,[' Alquiler de hermosa casa en Cumbres de Cuscatlán.'],"['$2,700.00\xa0']",[' Antiguo Cuscatlán ']
341,[' SE ALQUILA HABITACIÓN'],['$200.00\xa0'],[' San Salvador ']
342,[' Se Alquila Hermosa casa en Villas Deportivas de San Miguel'],['$185.00\xa0'],[' San Miguel ']
343,"[' Alquiler de casa en Condado Santa Rosa, de las grandes.']","['$1,600.00\xa0']",[' Santa Tecla ']
344,[' CASA NUEVA Y ESPACIOSA A ESTRENAR'],['$550.00\xa0'],[' San Juan Opico ']
345,[' Se alquila casa grande'],['$300.00\xa0'],[' San Salvador ']
346,[' Casa en Sensuntepeque se alquila'],['$250.00\xa0'],[' Cabañas ']
347,"[' Moderna Casa/ Venta o alquiler/ Merliot, La Montaña.']","['$3,700.00\xa0']",[' Santa Tecla ']
348,[' SE ALQUILA CASA SIN MUEBLES EN EL ENCANTO'],"['$1,900.00\xa0']",[' La Libertad ']
349,"[' Se alquila casa en Ciudad Versailles, Villa Monaco 2a etapa']",['$300.00\xa0'],[' San Juan Opico ']
350,"[' Alquilo Casa Cumbres de La Esmeralda, Privado']","['$1,500.00\xa0']",[' San Salvador ']
351,[' ALQUILO LINDO Y ELEGANTE CLUSTER CIUDAD MARSELLA!'],['$200.00\xa0'],[' San Juan Opico ']
352,"[' CASA AMUEBLADA BOSQUES DE SANTA TERESA $1,950 (NEGOCIABLES)']","['$1,950.00\xa0']",[' Santa Tecla ']
353,[' Busco alquilar una casa.'],"['$11,111.00\xa0']",[' San Miguel ']
354,[' Se Alquila Casa'],['$750.00\xa0'],[' San Salvador ']
355,[' alquilo propiedad en zona rosa'],"['$4,000.00\xa0']",[' San Salvador ']
356,"[' Residencial amplia en colonia San Francisco, zona muy  tranquila']","['$1,400.00\xa0']",[' San Salvador ']
357,[' Para vivir o negocio casa amplia zona cafetalón Santa Tecla'],"['$1,500.00\xa0']",[' Santa Tecla ']
358,[' alquiler'],['$140.00\xa0'],[' Cabañas ']
359,[' Alquilo casa a estrenar excelente ubicación en residencial Ciudad Marsella '],['$200.00\xa0'],[' San Juan Opico ']
360,[' SE ALQUILA CASA 298 METROS CUADRADOS 6454 1803'],"['$1,500.00\xa0']",[' San Salvador ']
361,"[' CASA EN ALQUILER COLEGIO, IGLESIA U OFICINA']","['$5,500.00\xa0']",[' San Salvador ']
362,[' Alquiler de casa/apartamento'],['$250.00\xa0'],[' Santa Ana ']
363,"[' Casa en Residencial La Hacienda, La Libertad']","['$1,150.00\xa0']",[' La Libertad ']
364,"[' Alquilo casa en Bosques de Santa Teresa, Santa Tecla, $ 1,400.00, ya incluye el pago de seguridad']","['$1,400.00\xa0']",[' Santa Tecla ']
365,[' Casa grande 16 habitaciones'],"['$5,085.00\xa0']",[' San Salvador ']
366,[' Se alquila casa en Bosques de Lourdes'],['$550.00\xa0'],[' Colón ']
367,"[' Se Alquila Casa para vivienda/oficina, bonita,Residencial San Antonio']",['$800.00\xa0'],[' San Salvador ']
368,[' Casa nueva en Alquiler con hermosa vista.'],"['$1,500.00\xa0']",[' Antiguo Cuscatlán ']
369,[' CASA EN ALQUILER COLONIA LA MASCOTA'],"['$4,500.00\xa0']",[' San Salvador ']
370,[' ALQUILER DE CASA COL. ESCALON CON AMPLIO JARDIN'],"['$1,500.00\xa0']",[' San Salvador ']
371,[' Colonia Miralvalle paseo Miralvalle San Salvador'],['$600.00\xa0'],[' San Salvador ']
372,"[' se alquila para oficina/ negocio, cerca UCA']",['$700.00\xa0'],[' Antiguo Cuscatlán ']
373,[' Casa en Sensuntepeque en Alquiler'],['$250.00\xa0'],[' Cabañas ']
374,[' Col Escalon grande con seguridad para oficina'],['$699.00\xa0'],[' San Salvador ']
375,[' Busco casa para alquilar zona Sta Tecla o aldeños'],['$500.00\xa0'],[' La Libertad ']
376,[' Alquiler de casa en Escalón en residencial exclusivo'],"['$1,000.00\xa0']",[' San Salvador ']
377,"[' ALQUILO INMUEBLE , EN NUEVA CONCEPCION , CHALATENANGO']","['$2,300.00\xa0']",[' Chalatenango ']
378,[' Final calle Jerusalem - Ideal para negocios'],"['$1,200.00\xa0']",[' San Salvador ']
379,[' Alquiler Casa Santa Tecla en Privado'],['$600.00\xa0'],[' Santa Tecla ']
380,[' Alquiler Casa Escalon Moderna y Amueblada en Privado'],"['$2,250.00\xa0']",[' San Salvador ']
381,[' Casa La PALMA San Benito Sin muebles o Amueblada Alquiler'],"['$3,300.00\xa0']",[' San Salvador ']
382,[' Alquilo Apartamento en San Benito con full muebles'],"['$1,600.00\xa0']",[' San Salvador ']
383,"[' Aquilo casa en Altamira, ideal para hotel  o para vivir']","['$4,500.00\xa0']",[' Antiguo Cuscatlán ']
384,"[' Alquilo Rancho de playa.en El Cuco San Miguel en Estadía del día, 24 horas,']",['$1.00\xa0'],[' San Miguel ']
385,[' CASA EN ALQUILER EN COL MIRAMONTE P/ OFICINAS O COMERCIO.'],"['$3,800.00\xa0']",[' San Salvador ']
386,[' Alquiler de casa en Escalón en residencial exclusivo'],"['$1,000.00\xa0']",[' San Salvador ']
387,[' CASA EN ALQUILER - COLONIA LA MASCOTA'],"['$2,800.00\xa0']",[' San Salvador ']
388,[' CASA en ALQUILER para OFICINAS en COL. ESCALON.'],"['$3,500.00\xa0']",[' San Salvador ']
389,"[' Alquilo o Vendo Residencia en Sierra, Santa Elena']","['$5,000.00\xa0']",[' Antiguo Cuscatlán ']
390,"[' Alquiler Villas de  San Patricio, San Salvador']",['$675.00\xa0'],[' San Salvador ']
391,[' ALQUILER CASA EN LOS SUEÑOS.'],"['$3,000.00\xa0']",[' Santa Tecla ']
392,"[' Alquiler Casa Nueva a estrenar Cuartier 1 Ciudad Marsella, La libertad, San Juan Opico']",['$300.00\xa0'],[' La Libertad ']
393,[' ALQUILER DE CASA EN MONTE SIÓN SANTA TECLA'],"['$1,100.00\xa0']",[' Santa Tecla ']
394,[' ¡BARATA! ALQUILER EN LA ESCALON'],"['$1,300.00\xa0']",[' San Salvador ']
395,[' Casa en alquiler en Residencial Cumbres de la Escalon San Salvador'],"['$2,500.00\xa0']",[' San Salvador ']
396,[' Alquilo o Rento Casa Moderna Condado Santa Elena Nuevo Cuscatlán La Libertad'],"['$1,250.00\xa0']",[' La Libertad ']
397,[' Alquilo habitación con baño céntrica en San Salvador'],['$120.00\xa0'],[' San Salvador ']
398,"[' Altamira, amplia casa en alquiler, no privado.']","['$5,000.00\xa0']",[' San Salvador ']
399,"[' ALQUILO CASA EN SANTA ELENA, COMPLEJO PRIVADO']","['$1,400.00\xa0']",[' San Salvador ']
400,[' ALQUILO CASA EN CALLE VILLEGAS DE COL DOLORES SAN SALVADOR'],['$800.00\xa0'],[' San Salvador ']
401,[' Casa en Alquiler en Usulutan-Zona Centro de Gobierno y Ciudad Mujer'],['$450.00\xa0'],[' Usulután ']
402,[' ALQUILER DE CASA EN SANTA TECLA CALLE PRINCIPAL IDEAL PARA OFICINAS COLEGIO EMPRESAS NEGOCIOS'],"['$5,000.00\xa0']",[' Santa Tecla ']
403,[' ALQUILER DE CASA EN JARDINES DE LA LIBERTAD CIUDAD MERLIOT'],"['$1,200.00\xa0']",[' Santa Tecla ']
404,"[' Local grande para oficinas en alquiler en Colonia Escalon 1,000 Mt2']","['$7,000.00\xa0']",[' San Salvador ']
405,[' Casa San Benito LA CASTELLANA Alquiler'],"['$2,400.00\xa0']",[' San Salvador ']
406,"[' ALQUILER DE VIVIENDA EN ALEGRÍA, USULUTAN']","['$1,600.00\xa0']",[' Usulután ']
407,"[' ALQUILO CASA EN MADRESELVA, SANTA ELENA, ANTIGUO CUSCATLAN.']","['$2,400.00\xa0']",[' Antiguo Cuscatlán ']
408,"[' Cumbres de la Esmeralda, vista panorámica']","['$1,500.00\xa0']",[' Antiguo Cuscatlán ']
409,[],"['$175,550.00\xa0']",[' San Miguel ']
410,[' SE ALQUILA EN RUTA MILITAR'],"['$1,500.00\xa0']",[' San Miguel ']
411,[' Casa No Privado Cumbres de la Escalon'],"['$2,500.00\xa0']",[' San Salvador ']
412,[' SE ALQUILA PARA NEGOCIO'],"['$4,000.00\xa0']",[' San Miguel ']
413,[' ALQUILO HERMOSA CASA EN LA MONTAÑA'],"['$4,000.00\xa0']",[' Santa Tecla ']
414,[' Se alquila casa en la Layco con galera'],['$900.00\xa0'],[' San Salvador ']
415,"[' Alquiler Altos de Miralvalle, zona Norte Miralvalle']",['$700.00\xa0'],[' San Salvador ']
416,"[' ALQUILO LOCALES COMERCIALES EN CIUDAD JARDÍN, SAN MIGUEL']",['$375.00\xa0'],[' San Miguel ']
417,[' SE ALQUILA EN RUTA MILITAR'],"['$2,500.00\xa0']",[' San Miguel ']
418,"[' ALQUILER! de casa amplia en Joya de las Piletas, Nuevo Cuscatlan!!']","['$1,250.00\xa0']",[' Antiguo Cuscatlán ']
419,[' ¡HERMOSA RESIDENCIA EN ALQUILER en Cumbres de la Escalón'],"['$2,800.00\xa0']",[' San Salvador ']
420,[' Alquilo bonitas habitaciones'],['$175.00\xa0'],[' La Libertad ']
421,[' ¡En ALQUILER PARA VIVIENDA U OFICINA! Cumbres de Cuscatlán (Sin Rótulo)'],"['$2,800.00\xa0']",[' Antiguo Cuscatlán ']
422,[' ¡ALQUILO CASA EN CUMBRES DE CUSCATLÁN!'],"['$2,800.00\xa0']",[' Antiguo Cuscatlán ']
423,"[' Casa Res. Las Pergolas, La Libertad']",['$725.00\xa0'],[' Zaragoza ']
424,[' Rento habitación a estrenar en altavista poligono 8'],['$140.00\xa0'],[' Tonacatepeque ']
425,[' col. escalón se alquila casa para oficinas cerca de casa presidencial'],"['$2,500.00\xa0']",[' San Salvador ']
426,[' ¡ALQUILO! LINDA CASA EN CUMBRES DE CUSCATLÁN'],"['$1,900.00\xa0']",[' Antiguo Cuscatlán ']
427,"[' Hacemos Limpiezas a Casas en Venta o Alquiler, Listas para Habitar']",['$250.00\xa0'],[' San Salvador ']
428,[' ¡Garden Hills casa en Alquiler!'],"['$1,700.00\xa0']",[' La Libertad ']
429,[' Se Alquila casa en Residencial Condado Santa Rosa - Santa Tecla'],"['$1,200.00\xa0']",[' Antiguo Cuscatlán ']
430,[' Alquiler de casa en Escalon privado  residencial exclusivo'],"['$1,000.00\xa0']",[' San Salvador ']
431,[' Alquiler en ESCALON'],"['$3,500.00\xa0']",[' San Salvador ']
432,[' ¡SE ALQUILA! PRECIOSA CASA EN Cubres de Cuscatlan.'],"['$1,500.00\xa0']",[' Antiguo Cuscatlán ']
433,[' ¡Alquilo Hermosa Casa! - Colonia Escalón /Ambrogi'],"['$2,500.00\xa0']",[' Antiguo Cuscatlán ']
434,[' ALQUILO APARTAMENTO EN MIRALVALLE'],['$452.00\xa0'],[' San Salvador ']
435,[' ALQUILO APTO CON MUEBLES EN ESCALON.'],"['$1,350.00\xa0']",[' San Salvador ']
436,"[' Limpieza de Casas, Residencias, Apartamentos, Locales, Bodegas']",['$250.00\xa0'],[' San Salvador ']
437,"[' ALQUILO CASA EN RESIDENCIAL LA FLORIDA, Nuevo Cuscatlán']","['$1,590.00\xa0']",[' San Salvador ']
438,[' Se Alquila Casa Zacatecoluca'],['$350.00\xa0'],[' La Paz ']
439,[' ¡ALQUILO CASA! RESIDENCIAL LOS SUEÑOS'],"['$3,000.00\xa0']",[' La Libertad ']
440,[' ¡ALQUILER DE CASA! Colonia Escalon'],"['$2,100.00\xa0']",[' San Salvador ']
441,[' APARTAMENTO MODERNO A ESTRENAR EN SANTA TECLA'],['$750.00\xa0'],[' San Salvador ']
442,"[' SE ALQUILA CASA RESIDENCIAL LA MASCOTA, PRIVADO, 2 plantas, cochera 2 vehiculos, sala, comedor, terraza, estudio + baño']","['$1,700.00\xa0']",[' San Salvador ']
443,[' Alquilo Amplia Casa Centro Ciudad Santa Ana'],"['$2,500.00\xa0']",[' Santa Ana ']
444,"[' SE ALQUILA CASA MIRAMAR, PRIVADA, 2 plantas, de las mas grandes del residencial, tiene 600 v2 de terreno, cochera 4']",['$890.00\xa0'],[' Santa Tecla ']
445,[' Alquiler de Casa en Residencial Palmira'],"['$3,500.00\xa0']",[' Santa Tecla ']
446,"[' SE ALQUILA CASA RESIDENCIAL LA MONTAÑA SANTA TECLA, PRIVADO, 2 plantas, espacios amplios, sala, comedor, cocina con pant']","['$3,000.00\xa0']",[' Santa Tecla ']
447,"[' SE ALQUILA CASA COLONIA ESCALON, RESIDENCIAL PRIVADA, MODERNA, 2 PLANTAS, cochera techada 2 carros, 3 habitaciones ampli']","['$1,475.00\xa0']",[' San Salvador ']
448,"[' ALQUILO CASA PORTAL LA CASTELLANA, zona multiplaza, PRIVADO, Cochera techada para 2 autos, Estudio con baño completo']","['$2,500.00\xa0']",[' San Salvador ']
449,[' Se vende casa de lujo en zona norte de Santa Tecla'],"['$450,000.00\xa0']",[' San Salvador ']
450,[' ALQUILER DE CASA EN LA  ESCALÓN AMPLIA PARA OFICINA'],"['$7,000.00\xa0']",[' San Salvador ']
451,[' Alquilo Casa - Zona Residencia Presidencial - Inmediata a Masferrer Norte'],"['$3,000.00\xa0']",[' San Salvador ']
452,"[' ALQUILER O VENTA CASA MODERNA REMODELADA EN COL ESCALON $ 5,000']","['$5,000.00\xa0']",[' San Salvador ']
